oid,boutOid,date,defBodySigStrikeAccuracy,defBodySigStrikeAttempted,defBodySigStrikeSuccessful,defClinchSigStrikeAccuracy,defClinchSigStrikeAttempted,defClinchSigStrikeSuccessful,defDistanceSigStrikeAccuracy,defDistanceSigStrikeAttempted,defDistanceSigStrikeSuccessful,defFinish,defGroundSigStrikeAccuracy,defGroundSigStrikeAttempted,defGroundSigStrikeSuccessful,defHeadSigStrikeAccuracy,defHeadSigStrikeAttempted,defHeadSigStrikeSuccessful,defKnockdowns,defKoScore,defLegSigStrikeAccuracy,defLegSigStrikeAttempted,defLegSigStrikeSuccessful,defPassSuccessful,defReversalSuccessful,defSubmissionAccuracy,defSubmissionAttempted,defSubmissionScore,defSubmissionSuccessful,defTakedownAccuracy,defTakedownAttempted,defTakedownSuccessful,defTkoKo,defTotStrikeAccuracy,defTotStrikeAttempted,defTotStrikeSuccessful,fighterOid,finish,offBodySigStrikeAccuracy,offBodySigStrikeAttempted,offBodySigStrikeSuccessful,offClinchSigStrikeAccuracy,offClinchSigStrikeAttempted,offClinchSigStrikeSuccessful,offDistanceSigStrikeAccuracy,offDistanceSigStrikeAttempted,offDistanceSigStrikeSuccessful,offFinish,offGroundSigStrikeAccuracy,offGroundSigStrikeAttempted,offGroundSigStrikeSuccessful,offHeadSigStrikeAccuracy,offHeadSigStrikeAttempted,offHeadSigStrikeSuccessful,offKnockdowns,offKoScore,offLegSigStrikeAccuracy,offLegSigStrikeAttempted,offLegSigStrikeSuccessful,offPassSuccessful,offReversalSuccessful,offSubmissionAccuracy,offSubmissionAttempted,offSubmissionScore,offSubmissionSuccessful,offTakedownAccuracy,offTakedownAttempted,offTakedownSuccessful,offTkoKo,offTotStrikeAccuracy,offTotStrikeAttempted,offTotStrikeSuccessful,round,score,seconds,weight,weightClass
8804f33b-362d-4d69-95e9-6274fc958cce,e0e14662-e98c-428e-bddb-fe8b960d5cdb,2011-12-03T05:00:00.000+0000,0.5714285714285714,7.0,4.0,0.6666666666666666,3.0,2.0,0.2926829268292683,41.0,12.0,0,1.0,3.0,3.0,0.2894736842105263,38.0,11.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.5,2,1,0,0.4745762711864407,59,28,2b93ebd9f5417ad2,0,0.0,1.0,0.0,0.3333333333333333,3.0,1.0,0.3125,32.0,10.0,0,0.0,0.0,0.0,0.30303030303030304,33.0,10.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.40476190476190477,42,17,1,,300,185,MW
a0aba8c5-c70c-4319-bdfa-2c39c47ed9cb,e0e14662-e98c-428e-bddb-fe8b960d5cdb,2011-12-03T05:00:00.000+0000,0.0,0.0,0.0,0.0,3.0,0.0,0.19047619047619047,21.0,4.0,0,0.0,0.0,0.0,0.16666666666666666,24.0,4.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,2,0,0,0.16666666666666666,24,4,2b93ebd9f5417ad2,1,0.8571428571428571,7.0,6.0,0.0,0.0,0.0,0.5277777777777778,36.0,19.0,1,0.7,30.0,21.0,0.5614035087719298,57.0,32.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,0,0,1,0.7040816326530612,98,69,3,,214,185,MW
8aed7386-a5a5-4412-bc54-0991bfb99907,e0e14662-e98c-428e-bddb-fe8b960d5cdb,2011-12-03T05:00:00.000+0000,1.0,4.0,4.0,0.4,5.0,2.0,0.09302325581395349,43.0,4.0,0,0.0,0.0,0.0,0.045454545454545456,44.0,2.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,7,0,0,0.125,48,6,2b93ebd9f5417ad2,0,1.0,6.0,6.0,0.7142857142857143,14.0,10.0,0.5217391304347826,69.0,36.0,0,0.625,8.0,5.0,0.5238095238095238,84.0,44.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.6153846153846154,104,64,2,,300,185,MW
e77fc7e2-e31a-4081-a0d5-fff9d1fade72,e0e14662-e98c-428e-bddb-fe8b960d5cdb,2011-12-03T05:00:00.000+0000,0.0,1.0,0.0,0.3333333333333333,3.0,1.0,0.3125,32.0,10.0,0,0.0,0.0,0.0,0.30303030303030304,33.0,10.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.40476190476190477,42,17,b2f88c04c4dd43ce,0,0.5714285714285714,7.0,4.0,0.6666666666666666,3.0,2.0,0.2926829268292683,41.0,12.0,0,1.0,3.0,3.0,0.2894736842105263,38.0,11.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.5,2,1,0,0.4745762711864407,59,28,1,,300,185,MW
e5217071-7da1-4a76-9aa1-2c7b0165f0e6,e0e14662-e98c-428e-bddb-fe8b960d5cdb,2011-12-03T05:00:00.000+0000,1.0,6.0,6.0,0.7142857142857143,14.0,10.0,0.5217391304347826,69.0,36.0,0,0.625,8.0,5.0,0.5238095238095238,84.0,44.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.6153846153846154,104,64,b2f88c04c4dd43ce,0,1.0,4.0,4.0,0.4,5.0,2.0,0.09302325581395349,43.0,4.0,0,0.0,0.0,0.0,0.045454545454545456,44.0,2.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,7,0,0,0.125,48,6,2,,300,185,MW
e52a84e1-de61-4a68-a9fc-6b78e2040d4d,e0e14662-e98c-428e-bddb-fe8b960d5cdb,2011-12-03T05:00:00.000+0000,0.8571428571428571,7.0,6.0,0.0,0.0,0.0,0.5277777777777778,36.0,19.0,1,0.7,30.0,21.0,0.5614035087719298,57.0,32.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,0,0,1,0.7040816326530612,98,69,b2f88c04c4dd43ce,1,0.0,0.0,0.0,0.0,3.0,0.0,0.19047619047619047,21.0,4.0,0,0.0,0.0,0.0,0.16666666666666666,24.0,4.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,2,0,0,0.16666666666666666,24,4,3,,214,185,MW
d8ffc68a-7939-4449-afcb-d3aa4285a148,92cba98e-8913-43c3-82f6-71a2bf1acaaa,2011-12-03T05:00:00.000+0000,0.875,8.0,7.0,0.5,4.0,2.0,0.45454545454545453,33.0,15.0,1,1.0,2.0,2.0,0.37037037037037035,27.0,10.0,1,,0.5,4.0,2.0,1,0,1.0,1,,1,1.0,1,1,0,0.5348837209302325,43,23,6f242453c91a5af0,1,1.0,3.0,3.0,0.5,8.0,4.0,0.2558139534883721,43.0,11.0,0,0.37037037037037035,27.0,10.0,0.29333333333333333,75.0,22.0,1,,0.0,0.0,0.0,0,0,0.0,0,,0,1.0,1,1,0,0.36904761904761907,84,31,1,,291,145,FFW
13374b91-dda9-4137-95f0-70a429579bb2,92cba98e-8913-43c3-82f6-71a2bf1acaaa,2011-12-03T05:00:00.000+0000,1.0,3.0,3.0,0.5,8.0,4.0,0.2558139534883721,43.0,11.0,0,0.37037037037037035,27.0,10.0,0.29333333333333333,75.0,22.0,1,,0.0,0.0,0.0,0,0,0.0,0,,0,1.0,1,1,0,0.36904761904761907,84,31,c2e3e67b5911bfb7,1,0.875,8.0,7.0,0.5,4.0,2.0,0.45454545454545453,33.0,15.0,1,1.0,2.0,2.0,0.37037037037037035,27.0,10.0,1,,0.5,4.0,2.0,1,0,1.0,1,,1,1.0,1,1,0,0.5348837209302325,43,23,1,,291,145,FFW
0049a8f7-dd54-46a3-a6d9-2d84cbf9cb53,46fa0004-4b60-4bf9-9e9b-d027b4eac811,2011-12-03T05:00:00.000+0000,0.25,4.0,1.0,0.0,0.0,0.0,0.09523809523809523,21.0,2.0,0,0.0,0.0,0.0,0.0,13.0,0.0,0,,0.25,4.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.09523809523809523,21,2,99506df1af6c8b3b,1,0.0,1.0,0.0,0.0,0.0,0.0,0.22727272727272727,22.0,5.0,1,1.0,2.0,2.0,0.2857142857142857,21.0,6.0,1,,0.5,2.0,1.0,0,0,0.0,0,,0,0.0,0,0,1,0.32,25,8,1,,114,135,BW
c335c282-ec3e-4e7e-93c0-8589b8d9683c,46fa0004-4b60-4bf9-9e9b-d027b4eac811,2011-12-03T05:00:00.000+0000,0.0,1.0,0.0,0.0,0.0,0.0,0.22727272727272727,22.0,5.0,1,1.0,2.0,2.0,0.2857142857142857,21.0,6.0,1,,0.5,2.0,1.0,0,0,0.0,0,,0,0.0,0,0,1,0.32,25,8,c849740a3ff51931,1,0.25,4.0,1.0,0.0,0.0,0.0,0.09523809523809523,21.0,2.0,0,0.0,0.0,0.0,0.0,13.0,0.0,0,,0.25,4.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.09523809523809523,21,2,1,,114,135,BW
