oid,boutOid,date,defBodySigStrikeAccuracy,defBodySigStrikeAttempted,defBodySigStrikeSuccessful,defClinchSigStrikeAccuracy,defClinchSigStrikeAttempted,defClinchSigStrikeSuccessful,defDistanceSigStrikeAccuracy,defDistanceSigStrikeAttempted,defDistanceSigStrikeSuccessful,defFinish,defGroundSigStrikeAccuracy,defGroundSigStrikeAttempted,defGroundSigStrikeSuccessful,defHeadSigStrikeAccuracy,defHeadSigStrikeAttempted,defHeadSigStrikeSuccessful,defKnockdowns,defKoScore,defLegSigStrikeAccuracy,defLegSigStrikeAttempted,defLegSigStrikeSuccessful,defPassSuccessful,defReversalSuccessful,defSubmissionAccuracy,defSubmissionAttempted,defSubmissionScore,defSubmissionSuccessful,defTakedownAccuracy,defTakedownAttempted,defTakedownSuccessful,defTkoKo,defTotStrikeAccuracy,defTotStrikeAttempted,defTotStrikeSuccessful,fighterOid,finish,offBodySigStrikeAccuracy,offBodySigStrikeAttempted,offBodySigStrikeSuccessful,offClinchSigStrikeAccuracy,offClinchSigStrikeAttempted,offClinchSigStrikeSuccessful,offDistanceSigStrikeAccuracy,offDistanceSigStrikeAttempted,offDistanceSigStrikeSuccessful,offFinish,offGroundSigStrikeAccuracy,offGroundSigStrikeAttempted,offGroundSigStrikeSuccessful,offHeadSigStrikeAccuracy,offHeadSigStrikeAttempted,offHeadSigStrikeSuccessful,offKnockdowns,offKoScore,offLegSigStrikeAccuracy,offLegSigStrikeAttempted,offLegSigStrikeSuccessful,offPassSuccessful,offReversalSuccessful,offSubmissionAccuracy,offSubmissionAttempted,offSubmissionScore,offSubmissionSuccessful,offTakedownAccuracy,offTakedownAttempted,offTakedownSuccessful,offTkoKo,offTotStrikeAccuracy,offTotStrikeAttempted,offTotStrikeSuccessful,round,score,seconds,weight,weightClass
c6c50586-c1eb-44e8-94a8-ce717de7e38c,3130aeff-1ac9-4fb6-bc27-d9f341bd67c3,2018-12-08T05:00:00.000+0000,0.8333333333333334,6.0,5.0,1.0,3.0,3.0,0.49019607843137253,51.0,25.0,0,0.0,0.0,0.0,0.46808510638297873,47.0,22.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,5,0,0,0.5185185185185185,54,28,150ff4cc642270b9,1,0.8,30.0,24.0,1.0,7.0,7.0,0.6702127659574468,188.0,126.0,1,1.0,1.0,1.0,0.6626506024096386,166.0,110.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,1.0,1,1,1,0.6945812807881774,203,141,4,7.0,300,145,FFW
08683dcc-1466-4529-a0cf-0431897d4318,3130aeff-1ac9-4fb6-bc27-d9f341bd67c3,2018-12-08T05:00:00.000+0000,1.0,3.0,3.0,1.0,1.0,1.0,0.28125,64.0,18.0,0,0.0,0.0,0.0,0.22033898305084745,59.0,13.0,0,,1.0,3.0,3.0,0,0,0.0,0,,0,0.3333333333333333,3,1,0,0.2923076923076923,65,19,150ff4cc642270b9,0,0.7142857142857143,14.0,10.0,1.0,1.0,1.0,0.46987951807228917,83.0,39.0,0,0.0,0.0,0.0,0.42857142857142855,70.0,30.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.5111111111111111,90,46,1,3.0,300,145,FFW
f0d2d142-2a72-477e-880c-f74c30319e98,3130aeff-1ac9-4fb6-bc27-d9f341bd67c3,2018-12-08T05:00:00.000+0000,1.0,4.0,4.0,1.0,2.0,2.0,0.34444444444444444,90.0,31.0,0,0.0,0.0,0.0,0.32954545454545453,88.0,29.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,1,0,0,0.358695652173913,92,33,150ff4cc642270b9,0,0.6,5.0,3.0,0.0,0.0,0.0,0.5238095238095238,126.0,66.0,0,0.0,0.0,0.0,0.5084745762711864,118.0,60.0,0,,1.0,3.0,3.0,0,0,0.0,0,,0,0.0,0,0,0,0.5238095238095238,126,66,2,6.0,300,145,FFW
6a5c068f-0e0b-49be-80b8-d2c42533b161,3130aeff-1ac9-4fb6-bc27-d9f341bd67c3,2018-12-08T05:00:00.000+0000,0.8,5.0,4.0,0.75,4.0,3.0,0.35064935064935066,77.0,27.0,0,0.0,0.0,0.0,0.3150684931506849,73.0,23.0,0,,1.0,3.0,3.0,0,0,0.0,0,,0,0.5,2,1,0,0.3855421686746988,83,32,150ff4cc642270b9,0,0.6666666666666666,6.0,4.0,0.0,2.0,0.0,0.6097560975609756,82.0,50.0,0,0.0,0.0,0.0,0.5789473684210527,76.0,44.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,0,0,0,0.6136363636363636,88,54,3,3.0,300,145,FFW
345ca3d7-f586-4c34-9076-36432f715b71,3130aeff-1ac9-4fb6-bc27-d9f341bd67c3,2018-12-08T05:00:00.000+0000,0.6,5.0,3.0,0.0,0.0,0.0,0.5238095238095238,126.0,66.0,0,0.0,0.0,0.0,0.5084745762711864,118.0,60.0,0,,1.0,3.0,3.0,0,0,0.0,0,,0,0.0,0,0,0,0.5238095238095238,126,66,def8166ff24bd237,0,1.0,4.0,4.0,1.0,2.0,2.0,0.34444444444444444,90.0,31.0,0,0.0,0.0,0.0,0.32954545454545453,88.0,29.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,1,0,0,0.358695652173913,92,33,2,-6.0,300,145,FFW
1fecdfc7-ae81-4a2c-8b76-050a1a1fa5aa,3130aeff-1ac9-4fb6-bc27-d9f341bd67c3,2018-12-08T05:00:00.000+0000,0.7142857142857143,14.0,10.0,1.0,1.0,1.0,0.46987951807228917,83.0,39.0,0,0.0,0.0,0.0,0.42857142857142855,70.0,30.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.5111111111111111,90,46,def8166ff24bd237,0,1.0,3.0,3.0,1.0,1.0,1.0,0.28125,64.0,18.0,0,0.0,0.0,0.0,0.22033898305084745,59.0,13.0,0,,1.0,3.0,3.0,0,0,0.0,0,,0,0.3333333333333333,3,1,0,0.2923076923076923,65,19,1,-3.0,300,145,FFW
52c1c90b-41d0-4e7b-a38b-5809126eae50,3130aeff-1ac9-4fb6-bc27-d9f341bd67c3,2018-12-08T05:00:00.000+0000,0.8,30.0,24.0,1.0,7.0,7.0,0.6702127659574468,188.0,126.0,1,1.0,1.0,1.0,0.6626506024096386,166.0,110.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,1.0,1,1,1,0.6945812807881774,203,141,def8166ff24bd237,1,0.8333333333333334,6.0,5.0,1.0,3.0,3.0,0.49019607843137253,51.0,25.0,0,0.0,0.0,0.0,0.46808510638297873,47.0,22.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,5,0,0,0.5185185185185185,54,28,4,-7.0,300,145,FFW
fadd1cec-9ef5-4af2-b3f5-307635c26a15,3130aeff-1ac9-4fb6-bc27-d9f341bd67c3,2018-12-08T05:00:00.000+0000,0.6666666666666666,6.0,4.0,0.0,2.0,0.0,0.6097560975609756,82.0,50.0,0,0.0,0.0,0.0,0.5789473684210527,76.0,44.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,0,0,0,0.6136363636363636,88,54,def8166ff24bd237,0,0.8,5.0,4.0,0.75,4.0,3.0,0.35064935064935066,77.0,27.0,0,0.0,0.0,0.0,0.3150684931506849,73.0,23.0,0,,1.0,3.0,3.0,0,0,0.0,0,,0,0.5,2,1,0,0.3855421686746988,83,32,3,-3.0,300,145,FFW
9b3a6db2-9153-4e6d-946b-500f4907bc10,059d7957-a08a-476c-978c-702d9ba51e67,2018-12-08T05:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,2.0,2.0,0,,0.0,0.0,0.0,1,0,0.0,0,,0,0.25,4,1,0,1.0,3,3,57b10fca4f9c9a7a,0,1.0,4.0,4.0,1.0,5.0,5.0,1.0,1.0,1.0,0,0.7058823529411765,34.0,24.0,0.7142857142857143,35.0,25.0,0,,1.0,1.0,1.0,0,1,0.0,0,,0,0.0,0,0,0,0.7358490566037735,53,39,1,3.0,300,170,WW
588496c5-bbd2-4879-a5fd-5e99778b6f69,059d7957-a08a-476c-978c-702d9ba51e67,2018-12-08T05:00:00.000+0000,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,1.0,8.0,8.0,1.0,8.0,8.0,0,,0.0,0.0,0.0,1,0,1.0,1,,1,1.0,1,1,0,1.0,17,17,57b10fca4f9c9a7a,1,1.0,2.0,2.0,1.0,4.0,4.0,0.6666666666666666,3.0,2.0,0,0.0,2.0,0.0,0.4,5.0,2.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,2,0,0,0.8125,16,13,2,-7.0,257,170,WW
b1bda76f-d213-4fd7-b561-3f4a8411f94c,059d7957-a08a-476c-978c-702d9ba51e67,2018-12-08T05:00:00.000+0000,1.0,4.0,4.0,1.0,5.0,5.0,1.0,1.0,1.0,0,0.7058823529411765,34.0,24.0,0.7142857142857143,35.0,25.0,0,,1.0,1.0,1.0,0,1,0.0,0,,0,0.0,0,0,0,0.7358490566037735,53,39,fd55393021a8c255,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,2.0,2.0,0,,0.0,0.0,0.0,1,0,0.0,0,,0,0.25,4,1,0,1.0,3,3,1,-3.0,300,170,WW
a5b840b4-aabf-4358-80fb-6092a547644b,059d7957-a08a-476c-978c-702d9ba51e67,2018-12-08T05:00:00.000+0000,1.0,2.0,2.0,1.0,4.0,4.0,0.6666666666666666,3.0,2.0,0,0.0,2.0,0.0,0.4,5.0,2.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,2,0,0,0.8125,16,13,fd55393021a8c255,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,1.0,8.0,8.0,1.0,8.0,8.0,0,,0.0,0.0,0.0,1,0,1.0,1,,1,1.0,1,1,0,1.0,17,17,2,7.0,257,170,WW
4f219238-28a9-4302-a5ad-52a0deae6220,af96133d-b3cc-4188-9f94-824660761286,2018-12-08T05:00:00.000+0000,1.0,11.0,11.0,0.9444444444444444,18.0,17.0,0.4666666666666667,15.0,7.0,0,0.6666666666666666,3.0,2.0,0.6,25.0,15.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,1,0,0,0.7435897435897436,39,29,dea070ed4a2a8281,0,0.9166666666666666,12.0,11.0,0.8181818181818182,22.0,18.0,0.46875,32.0,15.0,0,0.0,1.0,0.0,0.4878048780487805,41.0,20.0,1,,1.0,2.0,2.0,1,0,0.0,0,,0,0.3333333333333333,3,1,0,0.7142857142857143,77,55,1,3.0,300,205,LHW
