oid,boutOid,date,defBodySigStrikeAccuracy,defBodySigStrikeAttempted,defBodySigStrikeSuccessful,defClinchSigStrikeAccuracy,defClinchSigStrikeAttempted,defClinchSigStrikeSuccessful,defDistanceSigStrikeAccuracy,defDistanceSigStrikeAttempted,defDistanceSigStrikeSuccessful,defFinish,defGroundSigStrikeAccuracy,defGroundSigStrikeAttempted,defGroundSigStrikeSuccessful,defHeadSigStrikeAccuracy,defHeadSigStrikeAttempted,defHeadSigStrikeSuccessful,defKnockdowns,defKoScore,defLegSigStrikeAccuracy,defLegSigStrikeAttempted,defLegSigStrikeSuccessful,defPassSuccessful,defReversalSuccessful,defSubmissionAccuracy,defSubmissionAttempted,defSubmissionScore,defSubmissionSuccessful,defTakedownAccuracy,defTakedownAttempted,defTakedownSuccessful,defTkoKo,defTotStrikeAccuracy,defTotStrikeAttempted,defTotStrikeSuccessful,fighterOid,finish,offBodySigStrikeAccuracy,offBodySigStrikeAttempted,offBodySigStrikeSuccessful,offClinchSigStrikeAccuracy,offClinchSigStrikeAttempted,offClinchSigStrikeSuccessful,offDistanceSigStrikeAccuracy,offDistanceSigStrikeAttempted,offDistanceSigStrikeSuccessful,offFinish,offGroundSigStrikeAccuracy,offGroundSigStrikeAttempted,offGroundSigStrikeSuccessful,offHeadSigStrikeAccuracy,offHeadSigStrikeAttempted,offHeadSigStrikeSuccessful,offKnockdowns,offKoScore,offLegSigStrikeAccuracy,offLegSigStrikeAttempted,offLegSigStrikeSuccessful,offPassSuccessful,offReversalSuccessful,offSubmissionAccuracy,offSubmissionAttempted,offSubmissionScore,offSubmissionSuccessful,offTakedownAccuracy,offTakedownAttempted,offTakedownSuccessful,offTkoKo,offTotStrikeAccuracy,offTotStrikeAttempted,offTotStrikeSuccessful,round,score,seconds,weight,weightClass
01422c23-e92d-4f13-914d-39f8a5c4dfef,818c7a54-36b7-4e48-a285-a108b868d0c5,2009-12-05T05:00:00.000+0000,0.0,4.0,0.0,0.25,12.0,3.0,0.25,36.0,9.0,0,0.0,0.0,0.0,0.2727272727272727,44.0,12.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.28,50,14,3f7c14c7eca7195d,1,0.0,0.0,0.0,0.0,2.0,0.0,0.22580645161290322,31.0,7.0,1,0.5,2.0,1.0,0.22857142857142856,35.0,8.0,1,,0.0,0.0,0.0,2,0,0.0,0,,0,0.5,2,1,1,0.25,36,9,1,,225,265,HW
40033207-6d21-4dc8-84be-510404c69ed0,818c7a54-36b7-4e48-a285-a108b868d0c5,2009-12-05T05:00:00.000+0000,0.0,0.0,0.0,0.0,2.0,0.0,0.22580645161290322,31.0,7.0,1,0.5,2.0,1.0,0.22857142857142856,35.0,8.0,1,,0.0,0.0,0.0,2,0,0.0,0,,0,0.5,2,1,1,0.25,36,9,89a407032911e27e,1,0.0,4.0,0.0,0.25,12.0,3.0,0.25,36.0,9.0,0,0.0,0.0,0.0,0.2727272727272727,44.0,12.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.28,50,14,1,,225,265,HW
a64dc515-2568-4387-a352-89697b4af231,95667cde-0982-4dd1-8223-3ca3b28f19ad,2009-12-05T05:00:00.000+0000,0.875,8.0,7.0,1.0,2.0,2.0,0.36,25.0,9.0,0,0.5409836065573771,61.0,33.0,0.4342105263157895,76.0,33.0,0,,1.0,4.0,4.0,2,0,0.0,0,,0,1.0,1,1,0,0.5188679245283019,106,55,98b80a717b9bda17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.29411764705882354,17.0,5.0,0,0.0,0.0,0.0,0.18181818181818182,11.0,2.0,0,,0.5,6.0,3.0,0,0,0.0,0,,0,0.0,1,0,0,0.3684210526315789,19,7,1,,254,205,LHW
6390026e-0e9e-4b49-8158-38b906ec5382,95667cde-0982-4dd1-8223-3ca3b28f19ad,2009-12-05T05:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.29411764705882354,17.0,5.0,0,0.0,0.0,0.0,0.18181818181818182,11.0,2.0,0,,0.5,6.0,3.0,0,0,0.0,0,,0,0.0,1,0,0,0.3684210526315789,19,7,07f72a2a7591b409,0,0.875,8.0,7.0,1.0,2.0,2.0,0.36,25.0,9.0,0,0.5409836065573771,61.0,33.0,0.4342105263157895,76.0,33.0,0,,1.0,4.0,4.0,2,0,0.0,0,,0,1.0,1,1,0,0.5188679245283019,106,55,1,,254,205,LHW
163cebfb-1d6d-409a-93af-c146bdf14705,8381e505-8433-4541-8660-7ee848ae81d3,2009-09-16T04:00:00.000+0000,1.0,3.0,3.0,0.6666666666666666,3.0,2.0,0.23809523809523808,21.0,5.0,0,0.0,4.0,0.0,0.16,25.0,4.0,1,,0.0,0.0,0.0,0,0,0.0,0,,0,1.0,1,1,0,0.27586206896551724,29,8,8355922d564b152c,0,0.0,1.0,0.0,0.6666666666666666,3.0,2.0,0.17777777777777778,45.0,8.0,0,0.0,0.0,0.0,0.13953488372093023,43.0,6.0,0,,1.0,4.0,4.0,0,0,0.0,1,,0,1.0,2,2,0,0.24,50,12,1,,300,155,LW
dab8a1ae-ecf3-43de-9cf5-6a63c3798a76,8381e505-8433-4541-8660-7ee848ae81d3,2009-09-16T04:00:00.000+0000,1.0,2.0,2.0,0.5,2.0,1.0,0.25,12.0,3.0,0,0.0,0.0,0.0,0.09090909090909091,11.0,1.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,1.0,2,2,0,0.2857142857142857,14,4,8355922d564b152c,1,0.8,5.0,4.0,0.8,5.0,4.0,0.35,20.0,7.0,1,0.0,0.0,0.0,0.3684210526315789,19.0,7.0,0,,0.0,1.0,0.0,0,0,1.0,1,,1,0.0,0,0,0,0.5172413793103449,29,15,2,,133,155,LW
3a8e33c2-29f4-416d-b72c-26898b824aa8,8381e505-8433-4541-8660-7ee848ae81d3,2009-09-16T04:00:00.000+0000,0.8,5.0,4.0,0.8,5.0,4.0,0.35,20.0,7.0,1,0.0,0.0,0.0,0.3684210526315789,19.0,7.0,0,,0.0,1.0,0.0,0,0,1.0,1,,1,0.0,0,0,0,0.5172413793103449,29,15,ccd1299e0345e0ce,1,1.0,2.0,2.0,0.5,2.0,1.0,0.25,12.0,3.0,0,0.0,0.0,0.0,0.09090909090909091,11.0,1.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,1.0,2,2,0,0.2857142857142857,14,4,2,,133,155,LW
6d4517f9-2adb-45b0-96ce-b192856d253c,8381e505-8433-4541-8660-7ee848ae81d3,2009-09-16T04:00:00.000+0000,0.0,1.0,0.0,0.6666666666666666,3.0,2.0,0.17777777777777778,45.0,8.0,0,0.0,0.0,0.0,0.13953488372093023,43.0,6.0,0,,1.0,4.0,4.0,0,0,0.0,1,,0,1.0,2,2,0,0.24,50,12,ccd1299e0345e0ce,0,1.0,3.0,3.0,0.6666666666666666,3.0,2.0,0.23809523809523808,21.0,5.0,0,0.0,4.0,0.0,0.16,25.0,4.0,1,,0.0,0.0,0.0,0,0,0.0,0,,0,1.0,1,1,0,0.27586206896551724,29,8,1,,300,155,LW
5a09dc0f-18d3-4d74-bb23-453f7f4732c1,c26e4d77-c987-4285-9501-899e54f3db2d,2009-07-11T04:00:00.000+0000,0.5,2.0,1.0,1.0,1.0,1.0,0.3728813559322034,59.0,22.0,0,0.3333333333333333,3.0,1.0,0.3559322033898305,59.0,21.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.5,2,1,0,0.38095238095238093,63,24,4130a743d9d22163,0,1.0,4.0,4.0,0.875,8.0,7.0,0.37209302325581395,43.0,16.0,0,0.0,0.0,0.0,0.25,32.0,8.0,1,,0.7333333333333333,15.0,11.0,0,0,0.0,0,,0,0.0,0,0,0,0.45098039215686275,51,23,1,,300,185,MW
b82a2767-b4b7-431d-ac11-ad5e19111c8e,c26e4d77-c987-4285-9501-899e54f3db2d,2009-07-11T04:00:00.000+0000,0.5,2.0,1.0,0.0,0.0,0.0,0.3389830508474576,59.0,20.0,0,0.0,0.0,0.0,0.3333333333333333,57.0,19.0,0,,0.0,0.0,0.0,1,0,0.0,0,,0,1.0,1,1,0,0.36507936507936506,63,23,4130a743d9d22163,0,0.75,8.0,6.0,0.0,1.0,0.0,0.52,75.0,39.0,0,0.0,0.0,0.0,0.43859649122807015,57.0,25.0,0,,0.7272727272727273,11.0,8.0,0,0,0.0,0,,0,0.0,0,0,0,0.5131578947368421,76,39,3,,300,185,MW
