oid,boutOid,date,defBodySigStrikeAccuracy,defBodySigStrikeAttempted,defBodySigStrikeSuccessful,defClinchSigStrikeAccuracy,defClinchSigStrikeAttempted,defClinchSigStrikeSuccessful,defDistanceSigStrikeAccuracy,defDistanceSigStrikeAttempted,defDistanceSigStrikeSuccessful,defFinish,defGroundSigStrikeAccuracy,defGroundSigStrikeAttempted,defGroundSigStrikeSuccessful,defHeadSigStrikeAccuracy,defHeadSigStrikeAttempted,defHeadSigStrikeSuccessful,defKnockdowns,defKoScore,defLegSigStrikeAccuracy,defLegSigStrikeAttempted,defLegSigStrikeSuccessful,defPassSuccessful,defReversalSuccessful,defSubmissionAccuracy,defSubmissionAttempted,defSubmissionScore,defSubmissionSuccessful,defTakedownAccuracy,defTakedownAttempted,defTakedownSuccessful,defTkoKo,defTotStrikeAccuracy,defTotStrikeAttempted,defTotStrikeSuccessful,fighterOid,finish,offBodySigStrikeAccuracy,offBodySigStrikeAttempted,offBodySigStrikeSuccessful,offClinchSigStrikeAccuracy,offClinchSigStrikeAttempted,offClinchSigStrikeSuccessful,offDistanceSigStrikeAccuracy,offDistanceSigStrikeAttempted,offDistanceSigStrikeSuccessful,offFinish,offGroundSigStrikeAccuracy,offGroundSigStrikeAttempted,offGroundSigStrikeSuccessful,offHeadSigStrikeAccuracy,offHeadSigStrikeAttempted,offHeadSigStrikeSuccessful,offKnockdowns,offKoScore,offLegSigStrikeAccuracy,offLegSigStrikeAttempted,offLegSigStrikeSuccessful,offPassSuccessful,offReversalSuccessful,offSubmissionAccuracy,offSubmissionAttempted,offSubmissionScore,offSubmissionSuccessful,offTakedownAccuracy,offTakedownAttempted,offTakedownSuccessful,offTkoKo,offTotStrikeAccuracy,offTotStrikeAttempted,offTotStrikeSuccessful,round,score,seconds,weight,weightClass
be3f0c42-e95b-4856-bc18-64a033a4f3e3,0595b093-2003-4cbf-bcea-e718afb9151d,2013-04-06T04:00:00.000+0000,0.5,12.0,6.0,0.7333333333333333,15.0,11.0,0.15384615384615385,39.0,6.0,0,0.0,0.0,0.0,0.16216216216216217,37.0,6.0,0,,1.0,5.0,5.0,0,0,0.0,0,,0,0.0,1,0,0,0.3392857142857143,56,19,3f52ce18fb98008f,0,0.8,5.0,4.0,0.6,5.0,3.0,0.5517241379310345,29.0,16.0,0,0.0,0.0,0.0,0.29411764705882354,17.0,5.0,0,,0.8333333333333334,12.0,10.0,0,0,0.0,0,,0,0.0,1,0,0,0.5833333333333334,36,21,1,,300,145,FFW
84ffa56a-29a4-43a3-b5c1-c0a7ec367311,0595b093-2003-4cbf-bcea-e718afb9151d,2013-04-06T04:00:00.000+0000,1.0,6.0,6.0,0.9090909090909091,11.0,10.0,0.45454545454545453,22.0,10.0,0,0.0,0.0,0.0,0.38095238095238093,21.0,8.0,0,,1.0,6.0,6.0,0,0,0.0,0,,0,0.0,0,0,0,0.7254901960784313,51,37,3f52ce18fb98008f,0,1.0,3.0,3.0,1.0,5.0,5.0,0.42857142857142855,14.0,6.0,0,0.0,0.0,0.0,0.36363636363636365,11.0,4.0,0,,0.8,5.0,4.0,1,0,0.0,0,,0,0.5,4,2,0,0.6666666666666666,24,16,3,,300,145,FFW
ad76dbd3-e62f-4458-83f2-99a5873d383a,0595b093-2003-4cbf-bcea-e718afb9151d,2013-04-06T04:00:00.000+0000,0.8888888888888888,9.0,8.0,0.7647058823529411,17.0,13.0,0.34285714285714286,35.0,12.0,0,1.0,5.0,5.0,0.375,40.0,15.0,0,,0.875,8.0,7.0,0,0,0.0,0,,0,0.0,1,0,0,0.5846153846153846,65,38,3f52ce18fb98008f,0,0.5,4.0,2.0,0.4,5.0,2.0,0.5714285714285714,28.0,16.0,0,0.0,0.0,0.0,0.42857142857142855,21.0,9.0,0,,0.875,8.0,7.0,0,0,0.0,0,,0,0.0,1,0,0,0.5555555555555556,36,20,2,,300,145,FFW
9dbedbc4-3559-48a6-93d1-29948e940481,0595b093-2003-4cbf-bcea-e718afb9151d,2013-04-06T04:00:00.000+0000,0.5,4.0,2.0,0.4,5.0,2.0,0.5714285714285714,28.0,16.0,0,0.0,0.0,0.0,0.42857142857142855,21.0,9.0,0,,0.875,8.0,7.0,0,0,0.0,0,,0,0.0,1,0,0,0.5555555555555556,36,20,960d6cae8879ba2b,0,0.8888888888888888,9.0,8.0,0.7647058823529411,17.0,13.0,0.34285714285714286,35.0,12.0,0,1.0,5.0,5.0,0.375,40.0,15.0,0,,0.875,8.0,7.0,0,0,0.0,0,,0,0.0,1,0,0,0.5846153846153846,65,38,2,,300,145,FFW
88a8fff8-a385-4345-8fce-9fa29e21947b,0595b093-2003-4cbf-bcea-e718afb9151d,2013-04-06T04:00:00.000+0000,1.0,3.0,3.0,1.0,5.0,5.0,0.42857142857142855,14.0,6.0,0,0.0,0.0,0.0,0.36363636363636365,11.0,4.0,0,,0.8,5.0,4.0,1,0,0.0,0,,0,0.5,4,2,0,0.6666666666666666,24,16,960d6cae8879ba2b,0,1.0,6.0,6.0,0.9090909090909091,11.0,10.0,0.45454545454545453,22.0,10.0,0,0.0,0.0,0.0,0.38095238095238093,21.0,8.0,0,,1.0,6.0,6.0,0,0,0.0,0,,0,0.0,0,0,0,0.7254901960784313,51,37,3,,300,145,FFW
0702bf78-8b51-467b-9088-a93cfa20d7a9,0595b093-2003-4cbf-bcea-e718afb9151d,2013-04-06T04:00:00.000+0000,0.8,5.0,4.0,0.6,5.0,3.0,0.5517241379310345,29.0,16.0,0,0.0,0.0,0.0,0.29411764705882354,17.0,5.0,0,,0.8333333333333334,12.0,10.0,0,0,0.0,0,,0,0.0,1,0,0,0.5833333333333334,36,21,960d6cae8879ba2b,0,0.5,12.0,6.0,0.7333333333333333,15.0,11.0,0.15384615384615385,39.0,6.0,0,0.0,0.0,0.0,0.16216216216216217,37.0,6.0,0,,1.0,5.0,5.0,0,0,0.0,0,,0,0.0,1,0,0,0.3392857142857143,56,19,1,,300,145,FFW
051fe3b1-bec5-4b9f-907c-6bea9fc980c3,e92b3dd9-ac25-40ec-87ef-5483c85deced,2013-04-06T04:00:00.000+0000,1.0,1.0,1.0,0.0,0.0,0.0,0.4,5.0,2.0,0,0.0,0.0,0.0,0.25,4.0,1.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.6,10,6,4c7781da8c6cae93,0,1.0,3.0,3.0,0.5,12.0,6.0,0.0,3.0,0.0,0,0.5714285714285714,7.0,4.0,0.3684210526315789,19.0,7.0,0,,0.0,0.0,0.0,3,0,0.0,0,,0,1.0,3,3,0,0.631578947368421,38,24,1,,300,170,WW
f62cd931-85c6-45f0-9de1-915156f6174d,e92b3dd9-ac25-40ec-87ef-5483c85deced,2013-04-06T04:00:00.000+0000,0.0,0.0,0.0,0.0,1.0,0.0,0.2222222222222222,9.0,2.0,0,1.0,1.0,1.0,0.25,8.0,2.0,0,,0.3333333333333333,3.0,1.0,1,0,0.0,0,,0,1.0,1,1,0,0.4444444444444444,18,8,4c7781da8c6cae93,0,0.6363636363636364,11.0,7.0,0.42857142857142855,14.0,6.0,0.45454545454545453,22.0,10.0,0,0.25,4.0,1.0,0.2962962962962963,27.0,8.0,0,,1.0,2.0,2.0,2,0,0.0,1,,0,0.6666666666666666,3,2,0,0.46808510638297873,47,22,2,,300,170,WW
dfea2d55-015f-4cf4-8d08-4ed6932e5391,e92b3dd9-ac25-40ec-87ef-5483c85deced,2013-04-06T04:00:00.000+0000,0.0,1.0,0.0,0.0,1.0,0.0,0.36363636363636365,11.0,4.0,0,0.0,0.0,0.0,0.36363636363636365,11.0,4.0,0,,0.0,0.0,0.0,1,0,0.0,0,,0,0.0,1,0,0,0.5789473684210527,19,11,4c7781da8c6cae93,0,0.2857142857142857,7.0,2.0,0.3333333333333333,15.0,5.0,0.3333333333333333,6.0,2.0,0,0.42857142857142855,7.0,3.0,0.4,20.0,8.0,0,,0.0,1.0,0.0,1,1,0.0,0,,0,0.5,2,1,0,0.36666666666666664,30,11,3,,300,170,WW
030ad2fa-1e1d-426f-9db2-0f642f298a2d,e92b3dd9-ac25-40ec-87ef-5483c85deced,2013-04-06T04:00:00.000+0000,1.0,3.0,3.0,0.5,12.0,6.0,0.0,3.0,0.0,0,0.5714285714285714,7.0,4.0,0.3684210526315789,19.0,7.0,0,,0.0,0.0,0.0,3,0,0.0,0,,0,1.0,3,3,0,0.631578947368421,38,24,c4fe2e9a06ea5bcb,0,1.0,1.0,1.0,0.0,0.0,0.0,0.4,5.0,2.0,0,0.0,0.0,0.0,0.25,4.0,1.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.6,10,6,1,,300,170,WW
