oid,boutOid,date,defBodySigStrikeAccuracy,defBodySigStrikeAttempted,defBodySigStrikeSuccessful,defClinchSigStrikeAccuracy,defClinchSigStrikeAttempted,defClinchSigStrikeSuccessful,defDistanceSigStrikeAccuracy,defDistanceSigStrikeAttempted,defDistanceSigStrikeSuccessful,defFinish,defGroundSigStrikeAccuracy,defGroundSigStrikeAttempted,defGroundSigStrikeSuccessful,defHeadSigStrikeAccuracy,defHeadSigStrikeAttempted,defHeadSigStrikeSuccessful,defKnockdowns,defKoScore,defLegSigStrikeAccuracy,defLegSigStrikeAttempted,defLegSigStrikeSuccessful,defPassSuccessful,defReversalSuccessful,defSubmissionAccuracy,defSubmissionAttempted,defSubmissionScore,defSubmissionSuccessful,defTakedownAccuracy,defTakedownAttempted,defTakedownSuccessful,defTkoKo,defTotStrikeAccuracy,defTotStrikeAttempted,defTotStrikeSuccessful,fighterOid,finish,offBodySigStrikeAccuracy,offBodySigStrikeAttempted,offBodySigStrikeSuccessful,offClinchSigStrikeAccuracy,offClinchSigStrikeAttempted,offClinchSigStrikeSuccessful,offDistanceSigStrikeAccuracy,offDistanceSigStrikeAttempted,offDistanceSigStrikeSuccessful,offFinish,offGroundSigStrikeAccuracy,offGroundSigStrikeAttempted,offGroundSigStrikeSuccessful,offHeadSigStrikeAccuracy,offHeadSigStrikeAttempted,offHeadSigStrikeSuccessful,offKnockdowns,offKoScore,offLegSigStrikeAccuracy,offLegSigStrikeAttempted,offLegSigStrikeSuccessful,offPassSuccessful,offReversalSuccessful,offSubmissionAccuracy,offSubmissionAttempted,offSubmissionScore,offSubmissionSuccessful,offTakedownAccuracy,offTakedownAttempted,offTakedownSuccessful,offTkoKo,offTotStrikeAccuracy,offTotStrikeAttempted,offTotStrikeSuccessful,round,score,seconds,weight,weightClass
37157243-560d-45af-8dad-aeca05c866b9,56fdf85b-da2a-4a6a-b465-264e052d5f1b,2008-08-09T04:00:00.000+0000,1.0,6.0,6.0,0.0,0.0,0.0,0.65,20.0,13.0,0,0.6875,16.0,11.0,0.5555555555555556,27.0,15.0,0,,1.0,3.0,3.0,3,0,0.0,0,,0,1.0,3,3,0,0.75,56,42,6f018c039b4d5d80,0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,10.0,1.0,0,0.0,0.0,0.0,0.1111111111111111,9.0,1.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.5909090909090909,22,13,5,,300,170,WW
9adbe0e7-744e-46ef-8965-4eb8544845fe,56fdf85b-da2a-4a6a-b465-264e052d5f1b,2008-08-09T04:00:00.000+0000,1.0,3.0,3.0,1.0,3.0,3.0,0.5151515151515151,33.0,17.0,0,0.6666666666666666,6.0,4.0,0.5,36.0,18.0,2,,1.0,3.0,3.0,1,1,0.0,1,,0,0.5,2,1,0,0.6935483870967742,62,43,6f018c039b4d5d80,0,0.75,4.0,3.0,0.6,5.0,3.0,0.26666666666666666,15.0,4.0,0,0.6666666666666666,6.0,4.0,0.3333333333333333,21.0,7.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.711864406779661,59,42,3,,300,170,WW
f896cf20-5f04-49a1-82cb-3062a2dc989c,56fdf85b-da2a-4a6a-b465-264e052d5f1b,2008-08-09T04:00:00.000+0000,0.5,4.0,2.0,0.0,0.0,0.0,0.4838709677419355,31.0,15.0,0,0.6666666666666666,3.0,2.0,0.48148148148148145,27.0,13.0,0,,0.6666666666666666,3.0,2.0,0,0,0.0,0,,0,1.0,1,1,0,0.5526315789473685,38,21,6f018c039b4d5d80,0,0.3333333333333333,3.0,1.0,0.0,2.0,0.0,0.2,35.0,7.0,0,1.0,1.0,1.0,0.20588235294117646,34.0,7.0,0,,0.0,1.0,0.0,0,0,0.0,0,,0,0.0,5,0,0,0.2857142857142857,42,12,4,,300,170,WW
b20c1343-0e96-4499-8785-c86e1cb7634c,56fdf85b-da2a-4a6a-b465-264e052d5f1b,2008-08-09T04:00:00.000+0000,1.0,2.0,2.0,1.0,1.0,1.0,0.6666666666666666,9.0,6.0,0,0.7111111111111111,45.0,32.0,0.6981132075471698,53.0,37.0,1,,0.0,0.0,0.0,3,0,0.0,0,,0,1.0,2,2,0,0.7931034482758621,87,69,6f018c039b4d5d80,0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,5.0,1.0,0,0.0,0.0,0.0,0.0,6.0,0.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,1,0,0,0.6470588235294118,17,11,1,,300,170,WW
37494d9a-5c01-433a-939f-0b6337191c55,56fdf85b-da2a-4a6a-b465-264e052d5f1b,2008-08-09T04:00:00.000+0000,0.0,2.0,0.0,1.0,1.0,1.0,0.4482758620689655,58.0,26.0,0,0.0,0.0,0.0,0.4,50.0,20.0,0,,1.0,7.0,7.0,0,0,0.0,0,,0,0.0,1,0,0,0.4666666666666667,60,28,6f018c039b4d5d80,0,0.7272727272727273,11.0,8.0,0.3333333333333333,9.0,3.0,0.30952380952380953,42.0,13.0,0,0.0,0.0,0.0,0.1794871794871795,39.0,7.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.33962264150943394,53,18,2,,300,170,WW
8eb21a82-c6f5-4ee9-80dd-e946b1ef8b9f,56fdf85b-da2a-4a6a-b465-264e052d5f1b,2008-08-09T04:00:00.000+0000,0.0,0.0,0.0,0.0,2.0,0.0,0.2,5.0,1.0,0,0.0,0.0,0.0,0.0,6.0,0.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,1,0,0,0.6470588235294118,17,11,6506c1d34da9c013,0,1.0,2.0,2.0,1.0,1.0,1.0,0.6666666666666666,9.0,6.0,0,0.7111111111111111,45.0,32.0,0.6981132075471698,53.0,37.0,1,,0.0,0.0,0.0,3,0,0.0,0,,0,1.0,2,2,0,0.7931034482758621,87,69,1,,300,170,WW
fb30923f-c20a-4cef-a9b3-fc511d3050fa,56fdf85b-da2a-4a6a-b465-264e052d5f1b,2008-08-09T04:00:00.000+0000,0.75,4.0,3.0,0.6,5.0,3.0,0.26666666666666666,15.0,4.0,0,0.6666666666666666,6.0,4.0,0.3333333333333333,21.0,7.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.711864406779661,59,42,6506c1d34da9c013,0,1.0,3.0,3.0,1.0,3.0,3.0,0.5151515151515151,33.0,17.0,0,0.6666666666666666,6.0,4.0,0.5,36.0,18.0,2,,1.0,3.0,3.0,1,1,0.0,1,,0,0.5,2,1,0,0.6935483870967742,62,43,3,,300,170,WW
df680473-598e-420e-8783-622d6819cb89,56fdf85b-da2a-4a6a-b465-264e052d5f1b,2008-08-09T04:00:00.000+0000,0.3333333333333333,3.0,1.0,0.0,2.0,0.0,0.2,35.0,7.0,0,1.0,1.0,1.0,0.20588235294117646,34.0,7.0,0,,0.0,1.0,0.0,0,0,0.0,0,,0,0.0,5,0,0,0.2857142857142857,42,12,6506c1d34da9c013,0,0.5,4.0,2.0,0.0,0.0,0.0,0.4838709677419355,31.0,15.0,0,0.6666666666666666,3.0,2.0,0.48148148148148145,27.0,13.0,0,,0.6666666666666666,3.0,2.0,0,0,0.0,0,,0,1.0,1,1,0,0.5526315789473685,38,21,4,,300,170,WW
74f2e28a-2ebc-429f-bd4f-994263ac6e54,56fdf85b-da2a-4a6a-b465-264e052d5f1b,2008-08-09T04:00:00.000+0000,0.0,1.0,0.0,0.0,0.0,0.0,0.1,10.0,1.0,0,0.0,0.0,0.0,0.1111111111111111,9.0,1.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.5909090909090909,22,13,6506c1d34da9c013,0,1.0,6.0,6.0,0.0,0.0,0.0,0.65,20.0,13.0,0,0.6875,16.0,11.0,0.5555555555555556,27.0,15.0,0,,1.0,3.0,3.0,3,0,0.0,0,,0,1.0,3,3,0,0.75,56,42,5,,300,170,WW
91a315f5-f350-4703-bd6d-33e07afcf1e0,56fdf85b-da2a-4a6a-b465-264e052d5f1b,2008-08-09T04:00:00.000+0000,0.7272727272727273,11.0,8.0,0.3333333333333333,9.0,3.0,0.30952380952380953,42.0,13.0,0,0.0,0.0,0.0,0.1794871794871795,39.0,7.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.33962264150943394,53,18,6506c1d34da9c013,0,0.0,2.0,0.0,1.0,1.0,1.0,0.4482758620689655,58.0,26.0,0,0.0,0.0,0.0,0.4,50.0,20.0,0,,1.0,7.0,7.0,0,0,0.0,0,,0,0.0,1,0,0,0.4666666666666667,60,28,2,,300,170,WW
ea04468f-8ba2-4ed7-bfb2-e8909c63653d,1edc0b20-2250-4cb3-aa97-2b4d326e1dcc,2008-08-09T04:00:00.000+0000,1.0,8.0,8.0,1.0,4.0,4.0,0.4,5.0,2.0,0,1.0,6.0,6.0,0.4,5.0,2.0,0,,1.0,2.0,2.0,2,0,0.0,0,,0,0.6666666666666666,3,2,0,0.8846153846153846,26,23,7450525c7ba032a0,0,0.6666666666666666,3.0,2.0,0.4,5.0,2.0,0.5,2.0,1.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.75,16,12,2,,300,265,HW
3bdb574f-d06d-406a-956f-e7d7109e8d33,1edc0b20-2250-4cb3-aa97-2b4d326e1dcc,2008-08-09T04:00:00.000+0000,1.0,10.0,10.0,0.0,0.0,0.0,0.3333333333333333,3.0,1.0,0,0.8947368421052632,19.0,17.0,0.6666666666666666,12.0,8.0,1,,0.0,0.0,0.0,1,0,0.0,1,,0,1.0,1,1,0,0.875,40,35,7450525c7ba032a0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1.0,1.0,1.0,0.5,2.0,1.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.9333333333333333,15,14,1,,300,265,HW
4f01f60d-7971-42dd-8efe-f4948d3ef595,1edc0b20-2250-4cb3-aa97-2b4d326e1dcc,2008-08-09T04:00:00.000+0000,1.0,9.0,9.0,1.0,3.0,3.0,1.0,2.0,2.0,0,1.0,10.0,10.0,1.0,5.0,5.0,0,,1.0,1.0,1.0,3,0,0.0,0,,0,1.0,2,2,0,0.926829268292683,41,38,7450525c7ba032a0,0,1.0,3.0,3.0,0.8333333333333334,6.0,5.0,0.0,4.0,0.0,0,0.0,2.0,0.0,0.2222222222222222,9.0,2.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.625,24,15,3,,300,265,HW
0cf43185-4019-49e9-bebe-0b3eec85a860,1edc0b20-2250-4cb3-aa97-2b4d326e1dcc,2008-08-09T04:00:00.000+0000,0.6666666666666666,3.0,2.0,0.4,5.0,2.0,0.5,2.0,1.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.75,16,12,513c6f1715e547a8,0,1.0,8.0,8.0,1.0,4.0,4.0,0.4,5.0,2.0,0,1.0,6.0,6.0,0.4,5.0,2.0,0,,1.0,2.0,2.0,2,0,0.0,0,,0,0.6666666666666666,3,2,0,0.8846153846153846,26,23,2,,300,265,HW
31aa5853-077e-46d9-b6b5-d3289756adf9,1edc0b20-2250-4cb3-aa97-2b4d326e1dcc,2008-08-09T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1.0,1.0,1.0,0.5,2.0,1.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.9333333333333333,15,14,513c6f1715e547a8,0,1.0,10.0,10.0,0.0,0.0,0.0,0.3333333333333333,3.0,1.0,0,0.8947368421052632,19.0,17.0,0.6666666666666666,12.0,8.0,1,,0.0,0.0,0.0,1,0,0.0,1,,0,1.0,1,1,0,0.875,40,35,1,,300,265,HW
9062d27d-784a-418a-8aad-d278c6f54946,1edc0b20-2250-4cb3-aa97-2b4d326e1dcc,2008-08-09T04:00:00.000+0000,1.0,3.0,3.0,0.8333333333333334,6.0,5.0,0.0,4.0,0.0,0,0.0,2.0,0.0,0.2222222222222222,9.0,2.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.625,24,15,513c6f1715e547a8,0,1.0,9.0,9.0,1.0,3.0,3.0,1.0,2.0,2.0,0,1.0,10.0,10.0,1.0,5.0,5.0,0,,1.0,1.0,1.0,3,0,0.0,0,,0,1.0,2,2,0,0.926829268292683,41,38,3,,300,265,HW
dd7a883d-a154-4ae7-a0d1-b693dba96a28,ecf48a60-e2d4-4f44-b3fd-42a11869e207,2008-12-13T05:00:00.000+0000,1.0,2.0,2.0,0.0,0.0,0.0,0.46153846153846156,26.0,12.0,1,0.75,4.0,3.0,0.375,24.0,9.0,1,,1.0,4.0,4.0,0,0,0.0,0,,0,0.0,0,0,1,0.5,30,15,88a9bc81271ccd89,1,0.6,5.0,3.0,0.0,0.0,0.0,0.2,20.0,4.0,0,0.0,0.0,0.0,0.07142857142857142,14.0,1.0,0,,0.0,1.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.2,20,4,1,,138,205,LHW
0caa1b07-e819-4ce0-868e-8f4572619805,ecf48a60-e2d4-4f44-b3fd-42a11869e207,2008-12-13T05:00:00.000+0000,0.6,5.0,3.0,0.0,0.0,0.0,0.2,20.0,4.0,0,0.0,0.0,0.0,0.07142857142857142,14.0,1.0,0,,0.0,1.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.2,20,4,c0ab242c40decc55,1,1.0,2.0,2.0,0.0,0.0,0.0,0.46153846153846156,26.0,12.0,1,0.75,4.0,3.0,0.375,24.0,9.0,1,,1.0,4.0,4.0,0,0,0.0,0,,0,0.0,0,0,1,0.5,30,15,1,,138,205,LHW
8ac1136c-5d5c-4ef4-a5c6-e476f2bea543,e4d3e2f6-4bb9-440a-8a9b-39e397bb1a40,2008-12-13T05:00:00.000+0000,0.3333333333333333,3.0,1.0,0.6,5.0,3.0,0.25,4.0,1.0,0,0.6428571428571429,14.0,9.0,0.5,16.0,8.0,0,,1.0,4.0,4.0,2,0,0.0,0,,0,1.0,2,2,0,0.5862068965517241,29,17,64360e618823a8e4,0,0.6666666666666666,3.0,2.0,0.5,2.0,1.0,0.18181818181818182,11.0,2.0,0,0.0,0.0,0.0,0.0,9.0,0.0,0,,1.0,1.0,1.0,0,0,0.0,1,,0,0.0,1,0,0,0.5769230769230769,26,15,1,,300,155,LW
50cae710-7d8d-433c-9e90-b9e76037c23d,e4d3e2f6-4bb9-440a-8a9b-39e397bb1a40,2008-12-13T05:00:00.000+0000,0.6,5.0,3.0,0.75,4.0,3.0,0.75,4.0,3.0,0,0.8571428571428571,7.0,6.0,0.5,2.0,1.0,0,,1.0,8.0,8.0,2,0,0.0,0,,0,0.75,4,3,0,0.8823529411764706,51,45,64360e618823a8e4,0,0.25,4.0,1.0,0.75,8.0,6.0,0.09090909090909091,11.0,1.0,0,0.0,0.0,0.0,0.125,8.0,1.0,0,,0.7142857142857143,7.0,5.0,0,0,0.0,0,,0,0.0,0,0,0,0.6,30,18,2,,300,155,LW
3223c790-e9fb-4282-a531-09622b198eb4,e4d3e2f6-4bb9-440a-8a9b-39e397bb1a40,2008-12-13T05:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0,1.0,2.0,2.0,0.0,4.0,0.0,0,,0.6666666666666666,3.0,2.0,1,0,0.0,0,,0,1.0,2,2,0,0.7916666666666666,24,19,64360e618823a8e4,0,0.5,2.0,1.0,0.0,1.0,0.0,0.4444444444444444,18.0,8.0,0,0.5,4.0,2.0,0.42105263157894735,19.0,8.0,0,,0.5,2.0,1.0,1,1,0.0,1,,0,0.0,0,0,0,0.8157894736842105,76,62,3,,300,155,LW
aab28314-1856-4ec6-ae37-352d56eec6ec,e4d3e2f6-4bb9-440a-8a9b-39e397bb1a40,2008-12-13T05:00:00.000+0000,0.6666666666666666,3.0,2.0,0.5,2.0,1.0,0.18181818181818182,11.0,2.0,0,0.0,0.0,0.0,0.0,9.0,0.0,0,,1.0,1.0,1.0,0,0,0.0,1,,0,0.0,1,0,0,0.5769230769230769,26,15,83fd97284f4bb4a4,0,0.3333333333333333,3.0,1.0,0.6,5.0,3.0,0.25,4.0,1.0,0,0.6428571428571429,14.0,9.0,0.5,16.0,8.0,0,,1.0,4.0,4.0,2,0,0.0,0,,0,1.0,2,2,0,0.5862068965517241,29,17,1,,300,155,LW
30672c1b-b957-46e6-9983-80437a211853,e4d3e2f6-4bb9-440a-8a9b-39e397bb1a40,2008-12-13T05:00:00.000+0000,0.5,2.0,1.0,0.0,1.0,0.0,0.4444444444444444,18.0,8.0,0,0.5,4.0,2.0,0.42105263157894735,19.0,8.0,0,,0.5,2.0,1.0,1,1,0.0,1,,0,0.0,0,0,0,0.8157894736842105,76,62,83fd97284f4bb4a4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0,1.0,2.0,2.0,0.0,4.0,0.0,0,,0.6666666666666666,3.0,2.0,1,0,0.0,0,,0,1.0,2,2,0,0.7916666666666666,24,19,3,,300,155,LW
45b29eac-71f6-4a05-94eb-2c47f079484f,e4d3e2f6-4bb9-440a-8a9b-39e397bb1a40,2008-12-13T05:00:00.000+0000,0.25,4.0,1.0,0.75,8.0,6.0,0.09090909090909091,11.0,1.0,0,0.0,0.0,0.0,0.125,8.0,1.0,0,,0.7142857142857143,7.0,5.0,0,0,0.0,0,,0,0.0,0,0,0,0.6,30,18,83fd97284f4bb4a4,0,0.6,5.0,3.0,0.75,4.0,3.0,0.75,4.0,3.0,0,0.8571428571428571,7.0,6.0,0.5,2.0,1.0,0,,1.0,8.0,8.0,2,0,0.0,0,,0,0.75,4,3,0,0.8823529411764706,51,45,2,,300,155,LW
74ae4a85-cd74-4e8f-9862-38f5e98753c0,a6f96e79-d4ac-4e97-a0c4-28e7cd19e8b2,2008-10-25T04:00:00.000+0000,1.0,1.0,1.0,0.3333333333333333,3.0,1.0,0.25,12.0,3.0,0,1.0,2.0,2.0,0.18181818181818182,11.0,2.0,0,,0.6,5.0,3.0,0,0,0.0,0,,0,0.0,3,0,0,0.42105263157894735,19,8,1f454354805b6f75,0,0.8333333333333334,6.0,5.0,0.8571428571428571,7.0,6.0,0.7272727272727273,11.0,8.0,0,1.0,1.0,1.0,0.625,8.0,5.0,0,,1.0,5.0,5.0,0,0,0.0,0,,0,1.0,1,1,0,0.72,25,18,2,,300,185,MW
d98e4b7b-020c-42ea-ac9f-e48cf3b73e4b,a6f96e79-d4ac-4e97-a0c4-28e7cd19e8b2,2008-10-25T04:00:00.000+0000,1.0,1.0,1.0,0.0,1.0,0.0,0.3103448275862069,29.0,9.0,0,0.0,0.0,0.0,0.06666666666666667,15.0,1.0,0,,0.5,14.0,7.0,0,0,0.0,0,,0,0.0,0,0,0,0.3,30,9,1f454354805b6f75,0,1.0,4.0,4.0,0.3333333333333333,3.0,1.0,0.7333333333333333,15.0,11.0,0,0.0,0.0,0.0,0.4,10.0,4.0,0,,1.0,4.0,4.0,0,0,0.0,0,,0,0.0,0,0,0,0.6666666666666666,18,12,1,,300,185,MW
9432ea2f-6bdb-4e9d-9da9-f9a353649ba2,a6f96e79-d4ac-4e97-a0c4-28e7cd19e8b2,2008-10-25T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.5,2,1,1f454354805b6f75,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,3.0,2.0,1,0.0,0.0,0.0,0.6666666666666666,3.0,2.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,1,0.6666666666666666,3,2,3,,39,185,MW
b9eca511-7fbd-4b7d-93ec-513554df6745,a6f96e79-d4ac-4e97-a0c4-28e7cd19e8b2,2008-10-25T04:00:00.000+0000,1.0,4.0,4.0,0.3333333333333333,3.0,1.0,0.7333333333333333,15.0,11.0,0,0.0,0.0,0.0,0.4,10.0,4.0,0,,1.0,4.0,4.0,0,0,0.0,0,,0,0.0,0,0,0,0.6666666666666666,18,12,9fa3bd637edd9aa2,0,1.0,1.0,1.0,0.0,1.0,0.0,0.3103448275862069,29.0,9.0,0,0.0,0.0,0.0,0.06666666666666667,15.0,1.0,0,,0.5,14.0,7.0,0,0,0.0,0,,0,0.0,0,0,0,0.3,30,9,1,,300,185,MW
4a1e1497-ea9b-4523-8dde-97fd41eea8a3,a6f96e79-d4ac-4e97-a0c4-28e7cd19e8b2,2008-10-25T04:00:00.000+0000,0.8333333333333334,6.0,5.0,0.8571428571428571,7.0,6.0,0.7272727272727273,11.0,8.0,0,1.0,1.0,1.0,0.625,8.0,5.0,0,,1.0,5.0,5.0,0,0,0.0,0,,0,1.0,1,1,0,0.72,25,18,9fa3bd637edd9aa2,0,1.0,1.0,1.0,0.3333333333333333,3.0,1.0,0.25,12.0,3.0,0,1.0,2.0,2.0,0.18181818181818182,11.0,2.0,0,,0.6,5.0,3.0,0,0,0.0,0,,0,0.0,3,0,0,0.42105263157894735,19,8,2,,300,185,MW
