oid,boutOid,date,defBodySigStrikeAccuracy,defBodySigStrikeAttempted,defBodySigStrikeSuccessful,defClinchSigStrikeAccuracy,defClinchSigStrikeAttempted,defClinchSigStrikeSuccessful,defControlTime,defDistanceSigStrikeAccuracy,defDistanceSigStrikeAttempted,defDistanceSigStrikeSuccessful,defFinish,defGroundSigStrikeAccuracy,defGroundSigStrikeAttempted,defGroundSigStrikeSuccessful,defHeadSigStrikeAccuracy,defHeadSigStrikeAttempted,defHeadSigStrikeSuccessful,defKnockdowns,defKoScore,defLegSigStrikeAccuracy,defLegSigStrikeAttempted,defLegSigStrikeSuccessful,defReversalSuccessful,defSubmissionAccuracy,defSubmissionAttempted,defSubmissionScore,defSubmissionSuccessful,defTakedownAccuracy,defTakedownAttempted,defTakedownSuccessful,defTkoKo,defTotStrikeAccuracy,defTotStrikeAttempted,defTotStrikeSuccessful,fighterOid,finish,offBodySigStrikeAccuracy,offBodySigStrikeAttempted,offBodySigStrikeSuccessful,offClinchSigStrikeAccuracy,offClinchSigStrikeAttempted,offClinchSigStrikeSuccessful,offControlTime,offDistanceSigStrikeAccuracy,offDistanceSigStrikeAttempted,offDistanceSigStrikeSuccessful,offFinish,offGroundSigStrikeAccuracy,offGroundSigStrikeAttempted,offGroundSigStrikeSuccessful,offHeadSigStrikeAccuracy,offHeadSigStrikeAttempted,offHeadSigStrikeSuccessful,offKnockdowns,offKoScore,offLegSigStrikeAccuracy,offLegSigStrikeAttempted,offLegSigStrikeSuccessful,offReversalSuccessful,offSubmissionAccuracy,offSubmissionAttempted,offSubmissionScore,offSubmissionSuccessful,offTakedownAccuracy,offTakedownAttempted,offTakedownSuccessful,offTkoKo,offTotStrikeAccuracy,offTotStrikeAttempted,offTotStrikeSuccessful,round,score,seconds,weight,weightClass
c4483137-daa2-46f2-8ab9-6807f6ac27aa,6f617cae-6c89-4a3a-b65c-67fbf0d041c7,2006-01-16T05:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.0,0,0,0,0.0,1,0,84ac950d4c1722dd,1,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,1.0,1,,0.0,0.0,0.0,0,0.0,0,,0,0.0,0,0,1,1.0,1,1,1,,6,170,WW
569ba191-fdbe-42c9-a268-f106703a924c,6f617cae-6c89-4a3a-b65c-67fbf0d041c7,2006-01-16T05:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,1.0,1,,0.0,0.0,0.0,0,0.0,0,,0,0.0,0,0,1,1.0,1,1,fb1538b46877a695,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.0,0,0,0,0.0,1,0,1,,6,170,WW
1ae5f5ad-9594-4f30-9783-eab3d67c0274,c2745402-7d18-40d4-9dbd-3d4d37a352f8,2006-01-16T05:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,243,0.0,3.0,0.0,1,1.0,2.0,2.0,0.4,5.0,2.0,0,,0.0,0.0,0.0,0,0.5,2,,1,0.6666666666666666,3,2,0,0.88,25,22,a7f4d0902bb64092,1,1.0,3.0,3.0,1.0,3.0,3.0,0,0.6666666666666666,3.0,2.0,0,0.0,0.0,0.0,0.5,2.0,1.0,0,,1.0,1.0,1.0,0,0.0,0,,0,0.0,0,0,0,0.8888888888888888,9,8,1,,270,205,LHW
42886c87-a471-4f7c-b6b4-7f9c00d416a7,c2745402-7d18-40d4-9dbd-3d4d37a352f8,2006-01-16T05:00:00.000+0000,1.0,3.0,3.0,1.0,3.0,3.0,0,0.6666666666666666,3.0,2.0,0,0.0,0.0,0.0,0.5,2.0,1.0,0,,1.0,1.0,1.0,0,0.0,0,,0,0.0,0,0,0,0.8888888888888888,9,8,c6a33ff198aaaeeb,1,0.0,0.0,0.0,0.0,0.0,0.0,243,0.0,3.0,0.0,1,1.0,2.0,2.0,0.4,5.0,2.0,0,,0.0,0.0,0.0,0,0.5,2,,1,0.6666666666666666,3,2,0,0.88,25,22,1,,270,205,LHW
af0e2742-94fd-4a00-ad2f-a7db96e332fb,266a2908-c766-4ffd-b26a-eca343560a2d,2006-01-16T05:00:00.000+0000,0.7,10.0,7.0,0.6666666666666666,12.0,8.0,61,0.4444444444444444,9.0,4.0,0,0.0,0.0,0.0,0.45454545454545453,11.0,5.0,0,,0.0,0.0,0.0,0,0.0,1,,0,0.0,1,0,0,0.625,24,15,e361e5c858af6ff1,0,0.0,2.0,0.0,0.5,6.0,3.0,112,0.08333333333333333,12.0,1.0,0,1.0,2.0,2.0,0.29411764705882354,17.0,5.0,0,,1.0,1.0,1.0,0,0.0,0,,0,0.25,4,1,0,0.4166666666666667,24,10,1,,300,170,WW
dd36afcb-760f-4808-9cb8-9ea6813db7a4,266a2908-c766-4ffd-b26a-eca343560a2d,2006-01-16T05:00:00.000+0000,0.6,5.0,3.0,0.5833333333333334,12.0,7.0,118,0.2916666666666667,24.0,7.0,0,0.0,0.0,0.0,0.3548387096774194,31.0,11.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.0,1,0,0,0.5925925925925926,54,32,e361e5c858af6ff1,0,1.0,2.0,2.0,0.5384615384615384,13.0,7.0,18,0.16666666666666666,18.0,3.0,0,0.0,0.0,0.0,0.25,28.0,7.0,0,,1.0,1.0,1.0,0,0.0,2,,0,0.0,0,0,0,0.5116279069767442,43,22,2,,300,170,WW
4bedf58d-4c11-42a7-870c-01cdbea2bed9,266a2908-c766-4ffd-b26a-eca343560a2d,2006-01-16T05:00:00.000+0000,0.0,2.0,0.0,0.0,2.0,0.0,20,0.2222222222222222,9.0,2.0,1,0.0,0.0,0.0,0.2222222222222222,9.0,2.0,0,,0.0,0.0,0.0,0,1.0,1,,1,0.0,0,0,0,0.25,12,3,e361e5c858af6ff1,1,0.0,0.0,0.0,0.0,0.0,0.0,4,0.2222222222222222,9.0,2.0,0,0.0,0.0,0.0,0.2222222222222222,9.0,2.0,0,,0.0,0.0,0.0,0,0.0,1,,0,0.0,1,0,0,0.3,10,3,3,,77,170,WW
a927914c-45e3-4df9-806b-9a59f013c903,266a2908-c766-4ffd-b26a-eca343560a2d,2006-01-16T05:00:00.000+0000,0.0,2.0,0.0,0.5,6.0,3.0,112,0.08333333333333333,12.0,1.0,0,1.0,2.0,2.0,0.29411764705882354,17.0,5.0,0,,1.0,1.0,1.0,0,0.0,0,,0,0.25,4,1,0,0.4166666666666667,24,10,c4b9296214f4c09c,0,0.7,10.0,7.0,0.6666666666666666,12.0,8.0,61,0.4444444444444444,9.0,4.0,0,0.0,0.0,0.0,0.45454545454545453,11.0,5.0,0,,0.0,0.0,0.0,0,0.0,1,,0,0.0,1,0,0,0.625,24,15,1,,300,170,WW
bdc0d9dc-022f-4fba-910f-7dc15e1a9fbc,266a2908-c766-4ffd-b26a-eca343560a2d,2006-01-16T05:00:00.000+0000,1.0,2.0,2.0,0.5384615384615384,13.0,7.0,18,0.16666666666666666,18.0,3.0,0,0.0,0.0,0.0,0.25,28.0,7.0,0,,1.0,1.0,1.0,0,0.0,2,,0,0.0,0,0,0,0.5116279069767442,43,22,c4b9296214f4c09c,0,0.6,5.0,3.0,0.5833333333333334,12.0,7.0,118,0.2916666666666667,24.0,7.0,0,0.0,0.0,0.0,0.3548387096774194,31.0,11.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.0,1,0,0,0.5925925925925926,54,32,2,,300,170,WW
bd36e8e3-ca4a-425b-a8d7-8b52fe881dac,266a2908-c766-4ffd-b26a-eca343560a2d,2006-01-16T05:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,4,0.2222222222222222,9.0,2.0,0,0.0,0.0,0.0,0.2222222222222222,9.0,2.0,0,,0.0,0.0,0.0,0,0.0,1,,0,0.0,1,0,0,0.3,10,3,c4b9296214f4c09c,1,0.0,2.0,0.0,0.0,2.0,0.0,20,0.2222222222222222,9.0,2.0,1,0.0,0.0,0.0,0.2222222222222222,9.0,2.0,0,,0.0,0.0,0.0,0,1.0,1,,1,0.0,0,0,0,0.25,12,3,3,,77,170,WW
