,average,average_rank,bet_ceiling,bet_female,bet_intercept,conf_diff_lin,conf_diff_quad,diff_ceiling,diff_floor,gross,gross_rank,model_id,num_fight_lin,num_fight_quad,prev_fight_ceiling,prev_fight_floor,standard_wager,tot_val_rank,total_rank,val_average,val_average_rank,val_gross,val_gross_rank
12de8fc5-d3df-4e43-8824-53b3ea4bd908,90.81872328240257,92.64735264735265,194,False,0.26493193886232647,0.11491325988463126,-0.002469810900096958,0.1142860150666059,0.07877779772954441,1180.6434026712334,95.2047952047952,12de8fc5-d3df-4e43-8824-53b3ea4bd908,0.16561102951410991,0.318625685921606,99,3,1,163.78205128205127,187.85214785214785,21.153986341752308,72.11538461538461,317.3097951262846,91.66666666666667
4d0e374f-d4b1-4e08-a7bf-1ffadd31e098,101.32933894096581,94.10589410589411,200,False,0.3251025331393668,0.11700068931402997,-0.10038804445463134,0.11343792105257156,0.08913837106643503,1013.2933894096582,89.63036963036963,4d0e374f-d4b1-4e08-a7bf-1ffadd31e098,0.1615769024588399,0.25385719140964846,99,3,1,138.78205128205127,183.73626373626374,23.853887545657887,74.03846153846153,238.53887545657886,64.74358974358974
4d8443ff-65af-440d-973b-a009116efdd8,93.64371163315836,93.20679320679321,200,False,0.10350661622270019,-0.11144997541433238,0.018009544798960594,0.12371127969540015,0.08160874807602017,1030.080827964742,90.00999000999,4d8443ff-65af-440d-973b-a009116efdd8,0.33303181660461534,0.3592659526935374,99,4,1,177.24358974358972,183.2167832167832,32.61471181856737,90.7051282051282,293.5324063671063,86.53846153846153
87424177-05cd-4427-b60e-1a5461bebf22,90.62700953518987,92.60739260739261,196,False,0.013800244713298496,0.13517077012970324,0.026546694996839926,0.12225285103441173,0.0809960573079873,996.8971048870885,89.19080919080919,87424177-05cd-4427-b60e-1a5461bebf22,0.24294570023912515,0.48309153493656753,99,4,1,159.2948717948718,181.7982017982018,29.078820502320973,80.76923076923077,261.70938452088876,78.52564102564102
195a31e5-4b69-4a45-9fdc-471ec73d0086,90.57875671786182,92.56743256743256,196,False,0.03250229708027444,-0.07926098454292178,0.036875299813121376,0.12166729177441546,0.07864223644960204,996.36632389648,89.15084915084915,195a31e5-4b69-4a45-9fdc-471ec73d0086,0.3342669850717816,0.48285975098534795,99,4,1,122.75641025641026,181.71828171828173,18.873367850027783,66.66666666666667,207.6070463503056,56.08974358974359
1bd23129-280e-4dd5-8a08-cae493807a32,106.75128444219993,94.84515484515485,196,False,-0.18722022817633552,0.15376524663810678,-0.11723578213412303,0.11465635791097434,0.08949303279618023,960.7615599797994,85.89410589410589,1bd23129-280e-4dd5-8a08-cae493807a32,0.30486871368768936,0.48799270494393754,99,4,1,136.53846153846155,180.73926073926074,31.33122601688846,87.17948717948718,187.98735610133076,49.35897435897436
abde0e96-4ca2-401e-9095-046a328fffbc,96.14254123293301,93.72627372627373,196,False,0.04347118404773069,0.10680981130163979,-0.04210772262087151,0.11480376690645391,0.08926290602086165,961.4254123293301,86.03396603396604,abde0e96-4ca2-401e-9095-046a328fffbc,0.3530326078786486,0.3766037797842126,99,3,1,159.2948717948718,179.76023976023976,27.58406153000619,77.24358974358974,275.84061530006187,82.05128205128206
981a1214-15d1-4214-b180-2711f97c66d3,88.68180985823777,92.20779220779221,190,False,-0.3189148929152111,-0.16454832290255067,-0.006279590447904396,0.1176383279848733,0.0809692782486645,975.4999084406154,87.55244755244755,981a1214-15d1-4214-b180-2711f97c66d3,0.3265401753268585,0.4188108467194578,99,4,1,161.21794871794873,179.76023976023976,29.58280091910933,81.73076923076923,266.245208271984,79.48717948717949
d363886e-f48b-4ed8-bfac-0ba723f252b2,105.56789581655201,94.58541458541458,194,False,-0.05060634816353319,0.033781868124051845,-0.09743510408043825,0.12269549875987897,0.08882250361076696,950.1110623489681,84.71528471528471,d363886e-f48b-4ed8-bfac-0ba723f252b2,0.3481497440824837,0.4725633948817459,99,4,1,133.65384615384616,179.3006993006993,31.011519628961015,85.41666666666667,186.0691177737661,48.23717948717949
b9d3b801-c938-4aa5-a3b0-79e0395c7722,105.37020043492313,94.54545454545455,196,False,0.05027349887692118,0.08520528853580764,0.023844664970851637,0.11991603656384182,0.08913169005098151,948.3318039143082,84.53546453546454,b9d3b801-c938-4aa5-a3b0-79e0395c7722,0.3206780041304697,0.4619289487796011,99,4,1,136.53846153846155,179.0809190809191,31.33122601688846,87.17948717948718,187.98735610133076,49.35897435897436
f17ed4c7-1feb-499f-b44b-849aa1e5254b,87.66006971242783,92.06793206793206,189,False,0.024646943889785885,-0.21199564652041808,-0.0122387532768226,0.12338194411581004,0.07867292751319643,964.2607668367061,86.27372627372627,f17ed4c7-1feb-499f-b44b-849aa1e5254b,0.335790474934961,0.4981413662043658,99,4,1,116.98717948717949,178.34165834165833,18.02909251401436,63.14102564102564,198.32001765415794,53.84615384615385
7e6ab64b-2f90-42f8-b473-7f4944721783,104.29810444037841,94.36563436563436,191,False,0.0008696844299189398,-0.1237735139391177,-0.08446677417345402,0.1155585865456557,0.08998016764424453,938.6829399634057,83.45654345654346,7e6ab64b-2f90-42f8-b473-7f4944721783,0.09092065134389574,0.4850808728456531,99,4,1,131.73076923076923,177.82217782217782,30.531960047069862,84.2948717948718,183.19176028241918,47.43589743589744
82087aa8-8db1-4b05-b3b5-7359ff821e68,86.5900709814745,91.72827172827172,185,False,0.23829728116030469,-0.23367900868620395,-0.050235919383349606,0.12121398542830006,0.08139396969842949,952.4907807962195,84.93506493506493,82087aa8-8db1-4b05-b3b5-7359ff821e68,0.35450288902761873,0.4260079007501924,99,4,1,154.4871794871795,176.66333666333665,28.685521886186216,79.8076923076923,258.16969697567595,74.67948717948718
5f353ef0-289e-449b-a635-e29c6e026e3d,85.70679068042686,91.32867132867133,200,False,0.2772612716550742,0.11392160573746266,0.0438908172559654,0.11671977661474962,0.09080632938122708,942.7746974846955,83.95604395604396,5f353ef0-289e-449b-a635-e29c6e026e3d,0.15733393789562602,0.31286541531806233,99,3,1,157.05128205128204,175.28471528471528,27.305390616761144,76.28205128205128,273.05390616761144,80.76923076923077
10d7f9ec-d79a-479a-a397-410c6276b11e,76.08795932831097,86.2937062937063,194,False,0.03821682856930447,-0.0932016417530527,-0.13121349101970806,0.11839768607851893,0.08121803964483111,989.1434712680427,88.53146853146853,10d7f9ec-d79a-479a-a397-410c6276b11e,0.3853042468994578,0.3749666546570437,99,3,1,172.43589743589746,174.82517482517483,27.74546117339028,77.88461538461539,360.69099525407364,94.55128205128206
11e7d3a5-eebd-485b-8fb9-6b0c8cc09d9c,75.67701093901044,85.95404595404595,197,False,0.27319264830193224,0.11643139661593596,0.004396708147808109,0.12312734058423798,0.08077073523638918,983.8011422071359,88.17182817182817,11e7d3a5-eebd-485b-8fb9-6b0c8cc09d9c,0.15520470698824268,0.3306602404654024,99,3,1,175.96153846153845,174.12587412587413,28.914269162240387,80.12820512820512,375.885499109125,95.83333333333333
7551bd0e-aa76-43ed-ad35-9ea704a74686,72.9604473956728,84.1958041958042,200,False,0.36146795404462845,0.18068624247154266,-0.04005744949139452,0.11498819708614345,0.0704094103964356,1021.4462635394193,89.77022977022978,7551bd0e-aa76-43ed-ad35-9ea704a74686,0.1408675428438665,0.32172069524079205,99,3,1,134.6153846153846,173.966033966034,15.35417577433642,59.61538461538461,261.02098816371915,75.0
ce0d548a-0c4f-446f-a324-c6145c2cdf8e,68.21749734220218,80.57942057942059,189,False,0.44869958718915265,0.1296944027370606,-0.01567678173321639,0.11953283843076462,0.06990431665808064,1023.2624601330327,89.83016983016984,ce0d548a-0c4f-446f-a324-c6145c2cdf8e,0.22416342488255322,0.16657664395080576,99,3,1,98.3974358974359,170.4095904095904,11.55181655378212,45.51282051282051,196.38088141429603,52.88461538461539
9bd817eb-ef61-4bf0-89f3-1b71bd9fdb9c,69.82910632099102,82.31768231768231,194,False,0.005750914914274784,-0.0942812641911873,-0.025013516059394638,0.1130320036143185,0.06622599026835332,977.6074884938741,87.75224775224775,9bd817eb-ef61-4bf0-89f3-1b71bd9fdb9c,0.3437603739880516,0.44769158558828703,99,3,1,115.38461538461539,170.06993006993008,13.873866930929474,51.92307692307692,235.85573782580104,63.46153846153846
a77925c9-6ee6-41bb-b357-b3e5992c11bb,82.34273693298695,89.43056943056943,191,False,0.032020055038686046,0.1294639804381687,-0.10961533978876338,0.12103591731008598,0.0887366097148727,905.7701062628564,80.0,a77925c9-6ee6-41bb-b357-b3e5992c11bb,0.3740546220414731,0.42978614519615144,99,3,1,156.4102564102564,169.43056943056945,27.304528774415797,75.96153846153847,273.045287744158,80.44871794871794
3addd119-272a-4885-bc33-6b01c6ebfa12,86.57129217462757,91.70829170829171,193,False,-0.04635982869633121,-0.09817442488731319,-0.1265934762723461,0.12010148405418881,0.08794155545870429,865.7129217462757,76.06393606393607,3addd119-272a-4885-bc33-6b01c6ebfa12,0.3395338611585506,0.15103745993318354,99,4,1,52.243589743589745,167.77222777222778,6.081599860435217,33.65384615384615,42.57119902304652,18.58974358974359
1360f281-ff7f-4585-a709-a817a179b166,116.53000292568778,95.18481518481518,200,False,0.1376331891861382,0.06641499585209618,-0.1072399263575799,0.12945740390132832,0.0899543289326437,815.7100204798145,72.20779220779221,1360f281-ff7f-4585-a709-a817a179b166,0.4074756444827144,0.4995020923197265,99,5,1,0.6410256410256411,167.39260739260737,0.05114473819264731,0.32051282051282054,0.30686842915588386,0.32051282051282054
ba1759de-51bd-4c07-bae4-cbd6f714f5bf,80.74769747232705,88.83116883116882,183,False,0.3309172845480499,0.1346289634613993,-0.10729440333347999,0.1173274900872744,0.08839982809053176,888.2246721955976,77.98201798201798,ba1759de-51bd-4c07-bae4-cbd6f714f5bf,0.19022177514672428,0.3267254299455904,99,3,1,51.92307692307692,166.8131868131868,4.998200895197706,30.128205128205128,54.98020984717476,21.794871794871796
a0f2a2ae-b5ac-4420-a487-eb03805a6bd2,65.44378112006795,77.72227772227772,194,False,0.2835203817752753,0.10394862771923433,-0.10796112444368644,0.12215152417412155,0.07785162684286512,981.6567168010192,88.01198801198801,a0f2a2ae-b5ac-4420-a487-eb03805a6bd2,0.17112369217200235,0.30192768687519644,99,3,1,156.73076923076923,165.73426573426573,19.59404822688843,69.87179487179488,293.9107234033264,86.85897435897436
efb2ee8a-31f8-4abc-8878-cb4865655e16,70.48607965101694,82.63736263736264,194,False,0.059906929323609186,0.11039335729735379,-0.047359408789990835,0.14386131292597087,0.0922372493050557,916.3190354632202,81.01898101898102,efb2ee8a-31f8-4abc-8878-cb4865655e16,0.04477698607394545,0.484241598883489,99,4,1,8.012820512820513,163.65634365634367,0.5295159510550257,4.8076923076923075,4.765643559495231,3.2051282051282053
4c71e947-2185-439f-b044-0b9c5fad1ca5,64.45382981252332,76.38361638361638,196,False,0.06491185563601648,0.16208334072538855,-0.07268331527879728,0.12714478604561158,0.07919801833286705,966.8074471878499,86.63336663336663,4c71e947-2185-439f-b044-0b9c5fad1ca5,0.3482733150060473,0.35860558444385254,99,3,1,175.0,163.01698301698303,28.49340803839936,79.48717948717949,370.41430449919164,95.51282051282051
10161e55-bdd2-4778-a718-1da037390a14,64.08995304869651,75.8041958041958,194,False,0.0481528912754524,0.1739886233396527,-0.10892520425895097,0.13472770937356482,0.07909567587245356,961.3492957304477,86.01398601398601,10161e55-bdd2-4778-a718-1da037390a14,0.3655347812260411,0.374512158352555,99,3,1,21.794871794871796,161.8181818181818,1.2932708458077116,10.256410256410257,20.692333532923385,11.538461538461538
c7c0f257-baf2-4ca0-8f80-0b81e1778c5a,63.633944201143734,75.2047952047952,197,False,0.0389530620028163,0.13159514522809132,-0.0500351249946072,0.1320248961961349,0.07957053956222691,954.509163017156,85.21478521478521,c7c0f257-baf2-4ca0-8f80-0b81e1778c5a,0.38839213520043636,0.4250680143601766,99,3,1,7.6923076923076925,160.41958041958043,0.4092088139845373,3.5256410256410255,6.1381322097680595,4.166666666666667
bb6dc850-c328-4709-bc20-89fc083013fb,63.080990656633794,74.62537462537462,192,False,0.29584866370787344,0.29067806367216914,-0.0677804434142509,0.1333306502153792,0.07927657907143694,946.2148598495069,84.27572427572427,bb6dc850-c328-4709-bc20-89fc083013fb,0.10088435706635167,0.38248155626993957,99,3,1,15.064102564102564,158.9010989010989,0.8247931636676693,7.371794871794871,13.196690618682709,7.6923076923076925
7dc50b87-84af-462f-8939-69d88417be7b,63.06413652244655,74.58541458541458,191,False,-0.47504515783188833,0.17907328853268348,-0.0899116243218524,0.12687469747375124,0.07988658439047057,945.9620478366983,84.21578421578421,7dc50b87-84af-462f-8939-69d88417be7b,0.34083763689162117,0.35689614613283105,99,3,1,171.7948717948718,158.80119880119878,27.643257235197503,77.56410256410257,359.36234405756755,94.23076923076923
599718c7-c7b8-41c8-a766-2ac522c8ca42,69.8687712651177,82.37762237762237,200,False,0.09735742938396753,0.10885231426157965,-0.16371379371255346,0.1252703699585124,0.07896244502657432,838.4252551814125,74.48551448551449,599718c7-c7b8-41c8-a766-2ac522c8ca42,0.4090919807407231,0.4450494581244382,99,4,1,134.2948717948718,156.86313686313684,21.162906359654126,72.43589743589743,232.79196995619537,61.85897435897436
170a4c24-1bee-48f6-91cf-dbbe82711c67,69.57099449453199,81.93806193806194,200,False,0.05241025077416408,-0.038386705933253905,-0.11685933603815524,0.12626843436421958,0.08000297846280986,834.8519339343839,74.02597402597402,170a4c24-1bee-48f6-91cf-dbbe82711c67,0.23917898066588908,0.48510725199233445,99,4,1,170.5128205128205,155.96403596403596,31.238328738949658,86.53846153846153,281.1449586505469,83.97435897435898
9dcee953-84ef-415f-80a8-ed8e736cda7d,69.52359201582071,81.91808191808192,200,False,-0.19606552542030295,0.06397265666065288,-0.1265389891844137,0.1284779359896214,0.08175856153995353,834.2831041898485,73.94605394605395,9dcee953-84ef-415f-80a8-ed8e736cda7d,0.26936074544515604,0.4880253484826718,99,4,1,168.9102564102564,155.86413586413587,31.09817993346738,85.8974358974359,279.88361940120643,83.01282051282051
5476351d-2371-4efb-b4e5-1d31711e548f,61.869986695912694,73.4065934065934,186,False,0.18383362423161162,0.21596798585266266,-0.09793945558126858,0.1357812057223686,0.07929912321304919,928.0498004386905,82.41758241758242,5476351d-2371-4efb-b4e5-1d31711e548f,0.1269937316311023,0.35217173243946226,99,3,1,29.48717948717949,155.82417582417582,1.819474493146295,13.782051282051283,29.11159189034072,15.705128205128204
f692aef2-fd4f-4074-87b2-010b1cff767a,61.69945724760337,73.24675324675324,197,False,-0.13726005728698068,-0.007150320380023133,0.045089430896997844,0.11883258032367423,0.0785497383639782,925.4918587140505,82.15784215784215,f692aef2-fd4f-4074-87b2-010b1cff767a,0.3713695859561093,0.48556924933828133,99,3,1,165.3846153846154,155.4045954045954,21.970057975800653,73.07692307692308,329.5508696370098,92.3076923076923
fa2c06ef-0e1d-4b5b-9260-e3da50cfafa0,69.28480948781221,81.65834165834166,200,False,-0.4971749705135619,-0.08652628375640826,-0.09148793439125938,0.12854626197872032,0.0807945761346537,831.4177138537466,73.58641358641358,fa2c06ef-0e1d-4b5b-9260-e3da50cfafa0,0.37674960224930143,0.47715421093726135,99,4,1,167.30769230769232,155.24475524475525,30.907293078479547,84.93589743589743,278.1656377063159,82.37179487179488
6f559dd0-d8ff-4499-8671-56efd1abd393,78.11009200267615,87.65234765234766,200,False,-0.04786865771142108,0.08927501503347722,-0.12450635370643418,0.12877948191051644,0.08953265873045983,781.1009200267615,67.53246753246754,6f559dd0-d8ff-4499-8671-56efd1abd393,0.3805568900021602,0.4866798598168329,99,4,1,141.34615384615384,155.1848151848152,31.97063879274332,89.74358974358974,191.82383275645992,51.6025641025641
aafe6de3-9733-4f4e-85e1-27c264171767,78.10612390600235,87.63236763236763,200,False,-0.05721245799161267,-0.04367865906170102,-0.02506204899626702,0.12793909080543917,0.08930273107601154,781.0612390600235,67.51248751248751,aafe6de3-9733-4f4e-85e1-27c264171767,0.13200604437751973,0.431657835994693,99,4,1,141.34615384615384,155.14485514485514,31.97063879274332,89.74358974358974,191.82383275645992,51.6025641025641
f733b0d5-d516-478d-82da-eacec7dbc8ab,69.1939969706873,81.4985014985015,200,False,0.027663341100884517,0.15150583113400035,-0.08269936146273602,0.12573764715183838,0.07908839240115055,830.3279636482475,73.44655344655345,f733b0d5-d516-478d-82da-eacec7dbc8ab,0.344827375519362,0.4501711742837577,99,4,1,169.55128205128204,154.94505494505495,31.21955021616315,86.21794871794872,280.97595194546835,83.33333333333333
