,average,average_rank,bet_ceiling,bet_female,bet_intercept,conf_diff_lin,conf_diff_quad,diff_ceiling,diff_floor,gross,gross_rank,model_id,num_fight_lin,num_fight_quad,prev_fight_ceiling,prev_fight_floor,standard_wager,tot_val_rank,total_rank,val_average,val_average_rank,val_gross,val_gross_rank
0d3987a1-b5bb-4a7e-911d-7de76e6b979c,45.53803015670178,90.57539682539682,200,False,-0.39301904354000006,0.0002732280183627582,0.48208360328357885,0.2888802341661094,0.0006522274702882437,728.6084825072285,96.23015873015873,0d3987a1-b5bb-4a7e-911d-7de76e6b979c,0,0,99,4,1,161.9205298013245,186.80555555555554,23.785838034678093,79.13907284768212,784.9326551443771,82.78145695364239
5671e0a2-de11-43e0-8a50-67eaedc3113a,45.53604584539235,90.07936507936508,200,False,-0.38551533839257224,0.0006828790618764223,0.48197082210225844,0.29371928925698665,0.0005155582428856007,728.5767335262776,95.73412698412699,5671e0a2-de11-43e0-8a50-67eaedc3113a,0,0,99,4,1,162.58278145695363,185.81349206349205,23.786315945852838,79.47019867549669,784.9484262131436,83.11258278145695
44435cf1-1d0d-4ebd-9af9-b99db465ed6d,45.53383047175008,89.58333333333333,200,False,-0.3589935567051058,0.00014284486904776495,0.499121526286076,0.2999656249754374,0.0008128338167192682,728.5412875480013,95.23809523809524,44435cf1-1d0d-4ebd-9af9-b99db465ed6d,0,0,99,4,1,150.33112582781456,184.82142857142856,23.66355832045821,73.17880794701986,780.897424575121,77.1523178807947
9c2ed6f1-93b6-4e39-94b0-fb80c09d5f73,45.533098882120576,89.38492063492063,200,False,-0.39635660614381607,0.009040592984031034,0.49849846711728046,0.2995015606469832,0.0006101117462547039,728.5295821139292,95.03968253968254,9c2ed6f1-93b6-4e39-94b0-fb80c09d5f73,0,0,99,4,1,152.31788079470198,184.4246031746032,23.66563965486793,74.17218543046357,780.9661086106418,78.1456953642384
663a509e-4691-46cc-87c9-b59f7a75c418,45.53270907836645,89.08730158730158,200,False,-0.3539209029599536,0.00021593400581720895,0.4992018564030621,0.2933027130164708,0.0007183262458435544,728.5233452538632,94.7420634920635,663a509e-4691-46cc-87c9-b59f7a75c418,0,0,99,4,1,149.66887417218544,183.82936507936506,23.66283896786428,72.8476821192053,780.8736859395212,76.82119205298014
1c370556-5b27-4a66-a625-6ff42ef3cbe2,45.531334841702915,88.78968253968254,200,False,-0.360829478181945,0.0001414978988588275,0.4817088484183682,0.29370006084901334,0.0003792395445240998,728.5013574672466,94.44444444444444,1c370556-5b27-4a66-a625-6ff42ef3cbe2,0,0,99,4,1,163.2450331125828,183.234126984127,23.787799197505745,79.80132450331126,784.9973735176895,83.44370860927152
5375cbf0-6a79-4a39-a7cf-8904c366c42b,45.531213696438044,88.69047619047619,200,False,-0.42781898480733527,0.018154860746574155,0.49963662166641193,0.2996870761434455,0.0005995360602763485,728.4994191430087,94.3452380952381,5375cbf0-6a79-4a39-a7cf-8904c366c42b,0,0,99,4,1,143.04635761589404,183.03571428571428,23.654940777463672,69.5364238410596,780.6130456563012,73.50993377483444
cb4ed28b-8d8b-4441-81e2-e35c66a42760,45.529897757660926,88.39285714285714,200,False,-0.33942479070317766,8.16443489065218e-05,0.4998330892327104,0.2922250629511943,0.00039644093045515625,728.4783641225748,94.04761904761905,cb4ed28b-8d8b-4441-81e2-e35c66a42760,0,0,99,4,1,146.35761589403972,182.4404761904762,23.658043447024703,71.19205298013244,780.7154337518152,75.16556291390728
e4376d9a-7ee0-47ca-8d7f-c9d72ad69570,45.52944867640328,88.19444444444444,200,False,-0.3565925711593705,0.00020985153284461397,0.47608183806590026,0.2943493816609847,0.0006528582438922533,728.4711788224524,93.84920634920636,e4376d9a-7ee0-47ca-8d7f-c9d72ad69570,0,0,99,4,1,169.86754966887418,182.04365079365078,23.82780927389282,83.11258278145695,786.3177060384631,86.75496688741723
f3f53f15-b612-452f-90d8-b794164b3df8,45.52922762375468,87.89682539682539,200,False,-0.3585512599549777,0.0006992004697828416,0.4750772220945748,0.2999658847327935,0.0006698033194099221,728.4676419800749,93.5515873015873,f3f53f15-b612-452f-90d8-b794164b3df8,0,0,99,4,1,170.5298013245033,181.4484126984127,23.834842552261183,83.44370860927152,786.549804224619,87.08609271523179
